Question,Clicker ID,Final Response
1,#0E91CC53,B
1,#21FB70AA,B
1,#820AFE76,B
1,#8289979C,C
1,#8295A7B0,B
1,#82C9ACE7,B
1,#82CF88C5,B
1,#82F992E9,B
1,#8391B5A7,B
1,#83B2E9D8,B
1,#8430982C,
1,#846618FA,B
1,#84707682,B
1,#8473DE29,B
1,#84A61735,B
1,#84D44111,A
1,#84E62042,B
1,#84F92D50,B
1,#85011195,B
1,#850DA129,B
1,#8552E136,B
1,#85679C7E,B
1,#858DD9D1,B
1,#85AC163F,
1,#85D0A9FC,
1,#8622EE4A,C
1,#8632F347,B
1,#86408E48,B
1,#87198E10,B
1,#88333C87,B
1,#885B30E3,B
1,#885B489B,B
1,#888F2C2B,B
1,#88A8FEDE,B
1,#88F92B5A,D
1,#89007AF3,B
1,#89BC0E3B,A
1,#8A13D74E,B
1,#8A58D002,B
1,#8A63EC05,B
1,#8A9CD5C3,B
1,#8AC91152,C
1,#8DB3033D,B
1,#8DC0BDF0,B
1,#8DCE7330,B
1,#8DEF482A,B
1,#8DF96115,A
1,#8DFA1067,C
1,#8E0DE96A,B
1,#8E0E3FBF,B
1,#8E126FF3,B
1,#8E1540DB,A
1,#8E1558C3,A
1,#8E1656CE,B
1,#8E1676EE,B
1,#8E16FC64,B
1,#8E1C35A7,A
1,#8E1CEB79,B
1,#8E5CD406,B
1,#8E6AEB0F,B
1,#8E6D54B7,B
1,#8E6DD83B,B
1,#8E6F2ECF,B
1,#8E6F30D1,B
1,#8E757C87,B
1,#8E7816E0,A
1,#8E78BD4B,B
1,#8E7B8277,B
1,#8E7FCB3A,B
1,#8E86ACA4,B
1,#8E87F0F9,A
1,#8E88DDDB,B
1,#8E8F1A1B,B
1,#8EB47349,B
1,#8EC8CB8D,B
1,#8EE31D70,B
1,#8F5130EE,B
1,#8F80A8A7,B
1,#8FA28DA0,B
1,#8FA4FCD7,B
1,#8FA50A20,B
1,#8FAA5772,B
1,#8FAB3410,
1,#8FAE7455,B
1,#8FC9DC9A,B
1,#90222795,B
1,#905FF03F,B
1,#90646094,B
1,#90729173,B
1,#9081CBDA,C
1,#90D4DB9F,C
1,#91179610,B
1,#913908A0,B
1,#913D8E22,B
1,#913D9438,B
1,#9147EC3A,B
1,#91619F6F,B
1,#9161A757,B
1,#916A847F,B
1,#91707A9B,B
1,#917358BA,C
1,#93049E09,A
1,#9322E958,B
1,#9513F573,B
1,#9578EA07,B
1,#95B34563,B
1,#95F2E186,B
1,#963D00AB,B
1,#966C1EE4,B
1,#969F1F16,B
1,#96A792A3,B
1,#96A7CFFE,B
1,#96AEF3CB,B
1,#96B10126,B
1,#96B34E6B,B
1,#96C6C191,B
1,#96CECA92,B
1,#96D5EAA9,B
1,#96DB135E,B
1,#973661C0,B
1,#973679D8,A
1,#97419046,B
1,#974918C6,B
1,#974E5E87,B
1,#974FD800,B
1,#9755D210,B
1,#97C30054,
1,#97C44B18,B
1,#97C45300,B
1,#97C4D88B,B
1,#97C8A3FC,B
1,#97C8E1BE,B
1,#97C8F6A9,B
1,#97C90D53,B
1,#97C94719,B
1,#97D7E1A1,A
1,#9820A21A,B
1,#982A63D1,B
1,#982D5FEA,B
1,#982F1BAC,B
1,#983156FF,B
1,#9831AF06,B
1,#983206AC,B
1,#98327CD6,B
1,#983B5CFF,B
1,#9883C0DB,B
1,#98F5D9B4,B
1,#98F89AFA,
1,#98F8ADCD,B
1,#98FA3E5C,B
1,#9934D07D,B
1,#99357ED2,A
1,#9965DE22,B
1,#9987819F,B
1,#99896979,B
1,#998D9480,B
1,#9996E2ED,B
1,#9996F2FD,B
1,#9A21C47F,B
1,#9A2251E9,B
1,#9A265DE1,B
1,#9A2707BA,B
1,#9A2F2B9E,B
1,#9A32F55D,B
1,#9A3767CA,B
1,#9A37F954,B
1,#9A3C68CE,B
1,#9A3F399C,B
1,#9A42EE36,B
1,#9A45F02F,B
1,#9A50F832,B
1,#9A52E72F,B
1,#9A56CB07,B
1,#9A5C7EB8,B
1,#9A746E80,B
1,#9A7A0DED,B
1,#9A7CED0B,B
1,#9A7DB255,B
1,#9A7FB055,B
1,#9A84F3ED,B
1,#9A875845,B
1,#9A8CB0A6,B
1,#9A8CC4D2,C
1,#9A8CE0F6,B
1,#9A90050F,B
1,#9A90545E,B
1,#9A905D57,B
1,#9A91656E,B
1,#9A956966,B
1,#9A95838C,B
1,#9A965458,B
